  step 10/685 | loss_L=2.7671 | loss_Q=9.7565 | scale_pen(L)= 5.8101e-08 | scale_pen(Q)= 1.0207e-07 | grad_norm=13.90 | sec/step~1.09 | rms_L~0.5591 rms_Q~0.5611
  step 270/685 | loss_L=1.0989 | loss_Q=1.1475 | scale_pen(L)= 6.3284e-04 | scale_pen(Q)= 8.2778e-06 | grad_norm=0.41 | sec/step~0.93 | rms_L~0.6690 rms_Q~0.5919
  step 280/685 | loss_L=1.1256 | loss_Q=1.1816 | scale_pen(L)= 6.3647e-04 | scale_pen(Q)= 8.2956e-06 | grad_norm=0.36 | sec/step~0.93 | rms_L~0.6692 rms_Q~0.5920
  step 290/685 | loss_L=1.2506 | loss_Q=1.3391 | scale_pen(L)= 6.3776e-04 | scale_pen(Q)= 8.5642e-06 | grad_norm=0.41 | sec/step~0.93 | rms_L~0.6694 rms_Q~0.5920
  step 300/685 | loss_L=1.0592 | loss_Q=1.1222 | scale_pen(L)= 6.4089e-04 | scale_pen(Q)= 8.6622e-06 | grad_norm=0.39 | sec/step~0.93 | rms_L~0.6696 rms_Q~0.5921
  step 310/685 | loss_L=1.0688 | loss_Q=1.1269 | scale_pen(L)= 6.4222e-04 | scale_pen(Q)= 9.3329e-06 | grad_norm=0.43 | sec/step~0.94 | rms_L~0.6698 rms_Q~0.5922
  step 320/685 | loss_L=1.2391 | loss_Q=1.3156 | scale_pen(L)= 6.4515e-04 | scale_pen(Q)= 9.7184e-06 | grad_norm=0.42 | sec/step~0.94 | rms_L~0.6700 rms_Q~0.5922
  step 330/685 | loss_L=1.1189 | loss_Q=1.1932 | scale_pen(L)= 6.4853e-04 | scale_pen(Q)= 9.8819e-06 | grad_norm=0.37 | sec/step~0.94 | rms_L~0.6702 rms_Q~0.5923
  step 340/685 | loss_L=1.0996 | loss_Q=1.1430 | scale_pen(L)= 6.5054e-04 | scale_pen(Q)= 9.6073e-06 | grad_norm=0.44 | sec/step~0.94 | rms_L~0.6704 rms_Q~0.5923
  step 350/685 | loss_L=1.0928 | loss_Q=1.1465 | scale_pen(L)= 6.5319e-04 | scale_pen(Q)= 9.2936e-06 | grad_norm=0.34 | sec/step~0.94 | rms_L~0.6706 rms_Q~0.5924
  step 360/685 | loss_L=1.0786 | loss_Q=1.1141 | scale_pen(L)= 6.5694e-04 | scale_pen(Q)= 9.1892e-06 | grad_norm=0.39 | sec/step~0.94 | rms_L~0.6708 rms_Q~0.5924
  step 370/685 | loss_L=1.1643 | loss_Q=1.2220 | scale_pen(L)= 6.5939e-04 | scale_pen(Q)= 8.9295e-06 | grad_norm=0.35 | sec/step~0.93 | rms_L~0.6710 rms_Q~0.5925
  step 380/685 | loss_L=1.1166 | loss_Q=1.1898 | scale_pen(L)= 6.6175e-04 | scale_pen(Q)= 8.9915e-06 | grad_norm=0.40 | sec/step~0.93 | rms_L~0.6713 rms_Q~0.5926
  step 390/685 | loss_L=1.1640 | loss_Q=1.2203 | scale_pen(L)= 6.6311e-04 | scale_pen(Q)= 9.1863e-06 | grad_norm=0.48 | sec/step~0.94 | rms_L~0.6715 rms_Q~0.5926
  step 400/685 | loss_L=1.1647 | loss_Q=1.2386 | scale_pen(L)= 6.6364e-04 | scale_pen(Q)= 9.1221e-06 | grad_norm=0.39 | sec/step~0.94 | rms_L~0.6717 rms_Q~0.5927
  step 410/685 | loss_L=1.0779 | loss_Q=1.1350 | scale_pen(L)= 6.6734e-04 | scale_pen(Q)= 8.9658e-06 | grad_norm=0.38 | sec/step~0.94 | rms_L~0.6719 rms_Q~0.5927
  step 420/685 | loss_L=1.0843 | loss_Q=1.1479 | scale_pen(L)= 6.7024e-04 | scale_pen(Q)= 9.2037e-06 | grad_norm=0.46 | sec/step~0.94 | rms_L~0.6721 rms_Q~0.5928
  step 430/685 | loss_L=1.1991 | loss_Q=1.2688 | scale_pen(L)= 6.7229e-04 | scale_pen(Q)= 9.4843e-06 | grad_norm=0.41 | sec/step~0.94 | rms_L~0.6723 rms_Q~0.5928
  step 440/685 | loss_L=1.1596 | loss_Q=1.2244 | scale_pen(L)= 6.7474e-04 | scale_pen(Q)= 9.4417e-06 | grad_norm=0.34 | sec/step~0.95 | rms_L~0.6725 rms_Q~0.5929
  step 450/685 | loss_L=1.2177 | loss_Q=1.2875 | scale_pen(L)= 6.8010e-04 | scale_pen(Q)= 9.8146e-06 | grad_norm=0.55 | sec/step~0.94 | rms_L~0.6727 rms_Q~0.5930
  step 460/685 | loss_L=1.0400 | loss_Q=1.0829 | scale_pen(L)= 6.8209e-04 | scale_pen(Q)= 1.0023e-05 | grad_norm=0.41 | sec/step~0.95 | rms_L~0.6729 rms_Q~0.5930
  step 470/685 | loss_L=1.2523 | loss_Q=1.3273 | scale_pen(L)= 6.8341e-04 | scale_pen(Q)= 9.9992e-06 | grad_norm=0.42 | sec/step~0.94 | rms_L~0.6731 rms_Q~0.5931
  step 480/685 | loss_L=1.0325 | loss_Q=1.0824 | scale_pen(L)= 6.8779e-04 | scale_pen(Q)= 1.0291e-05 | grad_norm=0.35 | sec/step~0.94 | rms_L~0.6733 rms_Q~0.5931
  step 490/685 | loss_L=1.1047 | loss_Q=1.1573 | scale_pen(L)= 6.8770e-04 | scale_pen(Q)= 1.0239e-05 | grad_norm=0.37 | sec/step~0.94 | rms_L~0.6735 rms_Q~0.5932
  step 500/685 | loss_L=1.1598 | loss_Q=1.2203 | scale_pen(L)= 6.9411e-04 | scale_pen(Q)= 1.0135e-05 | grad_norm=0.39 | sec/step~0.93 | rms_L~0.6737 rms_Q~0.5933
  step 510/685 | loss_L=1.1956 | loss_Q=1.2683 | scale_pen(L)= 6.9447e-04 | scale_pen(Q)= 1.0036e-05 | grad_norm=0.44 | sec/step~0.93 | rms_L~0.6739 rms_Q~0.5933
  step 520/685 | loss_L=1.1041 | loss_Q=1.1728 | scale_pen(L)= 6.9484e-04 | scale_pen(Q)= 9.4139e-06 | grad_norm=0.42 | sec/step~0.94 | rms_L~0.6741 rms_Q~0.5934
  step 530/685 | loss_L=1.0819 | loss_Q=1.1550 | scale_pen(L)= 6.9994e-04 | scale_pen(Q)= 9.3343e-06 | grad_norm=0.45 | sec/step~0.94 | rms_L~0.6743 rms_Q~0.5934
  step 540/685 | loss_L=1.1593 | loss_Q=1.2349 | scale_pen(L)= 7.0655e-04 | scale_pen(Q)= 9.4198e-06 | grad_norm=0.53 | sec/step~0.93 | rms_L~0.6745 rms_Q~0.5935
  step 550/685 | loss_L=1.1143 | loss_Q=1.1600 | scale_pen(L)= 7.0853e-04 | scale_pen(Q)= 9.2479e-06 | grad_norm=0.45 | sec/step~0.93 | rms_L~0.6746 rms_Q~0.5935
  step 560/685 | loss_L=1.0870 | loss_Q=1.1230 | scale_pen(L)= 7.1025e-04 | scale_pen(Q)= 9.4953e-06 | grad_norm=0.34 | sec/step~0.93 | rms_L~0.6748 rms_Q~0.5936
  step 570/685 | loss_L=1.0426 | loss_Q=1.0798 | scale_pen(L)= 7.1311e-04 | scale_pen(Q)= 9.6043e-06 | grad_norm=0.41 | sec/step~0.94 | rms_L~0.6750 rms_Q~0.5937
[checkpoint] Freed 0.0B before save.
[checkpoint] Saved latest: encoder.pt, adapter_llama.pt, adapter_qwen.pt, state.pt, config.json
[checkpoint] Freed 0.0B after save (non-canonical).
  step 580/685 | loss_L=1.0635 | loss_Q=1.1037 | scale_pen(L)= 7.1779e-04 | scale_pen(Q)= 9.1373e-06 | grad_norm=0.37 | sec/step~0.93 | rms_L~0.6752 rms_Q~0.5937
  step 590/685 | loss_L=1.1882 | loss_Q=1.2472 | scale_pen(L)= 7.1780e-04 | scale_pen(Q)= 9.2493e-06 | grad_norm=0.39 | sec/step~0.93 | rms_L~0.6754 rms_Q~0.5938
  step 600/685 | loss_L=1.2120 | loss_Q=1.2932 | scale_pen(L)= 7.2263e-04 | scale_pen(Q)= 9.5836e-06 | grad_norm=0.39 | sec/step~0.93 | rms_L~0.6756 rms_Q~0.5938
  step 610/685 | loss_L=1.1265 | loss_Q=1.1546 | scale_pen(L)= 7.2720e-04 | scale_pen(Q)= 9.5689e-06 | grad_norm=0.32 | sec/step~0.94 | rms_L~0.6758 rms_Q~0.5939
  step 620/685 | loss_L=1.1581 | loss_Q=1.2321 | scale_pen(L)= 7.3155e-04 | scale_pen(Q)= 9.3089e-06 | grad_norm=0.43 | sec/step~0.93 | rms_L~0.6760 rms_Q~0.5939
  step 630/685 | loss_L=1.1123 | loss_Q=1.1534 | scale_pen(L)= 7.3163e-04 | scale_pen(Q)= 8.8740e-06 | grad_norm=0.43 | sec/step~0.93 | rms_L~0.6762 rms_Q~0.5940
  step 640/685 | loss_L=1.0400 | loss_Q=1.0957 | scale_pen(L)= 7.3561e-04 | scale_pen(Q)= 8.3218e-06 | grad_norm=0.36 | sec/step~0.94 | rms_L~0.6764 rms_Q~0.5941
  step 650/685 | loss_L=1.0940 | loss_Q=1.1481 | scale_pen(L)= 7.3669e-04 | scale_pen(Q)= 8.1991e-06 | grad_norm=0.42 | sec/step~0.94 | rms_L~0.6766 rms_Q~0.5941
  step 660/685 | loss_L=1.0646 | loss_Q=1.1018 | scale_pen(L)= 7.4062e-04 | scale_pen(Q)= 8.2867e-06 | grad_norm=0.38 | sec/step~0.93 | rms_L~0.6768 rms_Q~0.5942
  step 670/685 | loss_L=1.2133 | loss_Q=1.2852 | scale_pen(L)= 7.4683e-04 | scale_pen(Q)= 8.3569e-06 | grad_norm=0.42 | sec/step~0.94 | rms_L~0.6770 rms_Q~0.5942
  step 680/685 | loss_L=1.1240 | loss_Q=1.1805 | scale_pen(L)= 7.4959e-04 | scale_pen(Q)= 8.5628e-06 | grad_norm=0.37 | sec/step~0.94 | rms_L~0.6772 rms_Q~0.5943
  step 685/685 | loss_L=1.2537 | loss_Q=1.3037 | scale_pen(L)= 7.5247e-04 | scale_pen(Q)= 8.4405e-06 | grad_norm=0.62 | sec/step~0.88 | rms_L~0.6773 rms_Q~0.5943
  step 10/685 | loss_L=1.1035 | loss_Q=1.1659 | scale_pen(L)= 7.5459e-04 | scale_pen(Q)= 8.5531e-06 | grad_norm=0.49 | sec/step~0.92 | rms_L~0.6775 rms_Q~0.5944
  step 20/685 | loss_L=1.1258 | loss_Q=1.1894 | scale_pen(L)= 7.5674e-04 | scale_pen(Q)= 8.2833e-06 | grad_norm=0.57 | sec/step~0.92 | rms_L~0.6777 rms_Q~0.5944
  step 30/685 | loss_L=1.1261 | loss_Q=1.1547 | scale_pen(L)= 7.5744e-04 | scale_pen(Q)= 8.3810e-06 | grad_norm=0.51 | sec/step~0.94 | rms_L~0.6779 rms_Q~0.5945
  step 40/685 | loss_L=1.3519 | loss_Q=1.4207 | scale_pen(L)= 7.5717e-04 | scale_pen(Q)= 8.3520e-06 | grad_norm=0.40 | sec/step~0.93 | rms_L~0.6780 rms_Q~0.5945
  step 50/685 | loss_L=1.1944 | loss_Q=1.2489 | scale_pen(L)= 7.6301e-04 | scale_pen(Q)= 8.4446e-06 | grad_norm=0.48 | sec/step~0.94 | rms_L~0.6782 rms_Q~0.5946
  step 60/685 | loss_L=1.1039 | loss_Q=1.1425 | scale_pen(L)= 7.6313e-04 | scale_pen(Q)= 8.5238e-06 | grad_norm=0.37 | sec/step~0.93 | rms_L~0.6784 rms_Q~0.5947
  step 70/685 | loss_L=1.1237 | loss_Q=1.1856 | scale_pen(L)= 7.6492e-04 | scale_pen(Q)= 8.3390e-06 | grad_norm=0.40 | sec/step~0.95 | rms_L~0.6786 rms_Q~0.5947
  step 80/685 | loss_L=1.1203 | loss_Q=1.1788 | scale_pen(L)= 7.6775e-04 | scale_pen(Q)= 8.5433e-06 | grad_norm=0.35 | sec/step~0.93 | rms_L~0.6788 rms_Q~0.5948
  step 90/685 | loss_L=0.9825 | loss_Q=1.0188 | scale_pen(L)= 7.6739e-04 | scale_pen(Q)= 8.5419e-06 | grad_norm=0.39 | sec/step~0.93 | rms_L~0.6790 rms_Q~0.5948
  step 100/685 | loss_L=1.1119 | loss_Q=1.1696 | scale_pen(L)= 7.6840e-04 | scale_pen(Q)= 8.3941e-06 | grad_norm=0.44 | sec/step~0.94 | rms_L~0.6792 rms_Q~0.5949
  step 110/685 | loss_L=1.1055 | loss_Q=1.1378 | scale_pen(L)= 7.7174e-04 | scale_pen(Q)= 8.3273e-06 | grad_norm=0.33 | sec/step~0.94 | rms_L~0.6794 rms_Q~0.5949
  step 120/685 | loss_L=1.2252 | loss_Q=1.3074 | scale_pen(L)= 7.7089e-04 | scale_pen(Q)= 8.4080e-06 | grad_norm=0.40 | sec/step~0.93 | rms_L~0.6796 rms_Q~0.5950
  step 130/685 | loss_L=1.0166 | loss_Q=1.0539 | scale_pen(L)= 7.6802e-04 | scale_pen(Q)= 8.3176e-06 | grad_norm=0.35 | sec/step~0.93 | rms_L~0.6797 rms_Q~0.5950
  step 140/685 | loss_L=1.2125 | loss_Q=1.2584 | scale_pen(L)= 7.7232e-04 | scale_pen(Q)= 8.4814e-06 | grad_norm=0.37 | sec/step~0.93 | rms_L~0.6799 rms_Q~0.5951
  step 150/685 | loss_L=1.1102 | loss_Q=1.1899 | scale_pen(L)= 7.6800e-04 | scale_pen(Q)= 8.7233e-06 | grad_norm=0.45 | sec/step~0.94 | rms_L~0.6801 rms_Q~0.5952
  step 160/685 | loss_L=1.1147 | loss_Q=1.1890 | scale_pen(L)= 7.7133e-04 | scale_pen(Q)= 8.4246e-06 | grad_norm=0.42 | sec/step~0.93 | rms_L~0.6803 rms_Q~0.5952
  step 170/685 | loss_L=1.1497 | loss_Q=1.1942 | scale_pen(L)= 7.7216e-04 | scale_pen(Q)= 8.1160e-06 | grad_norm=0.48 | sec/step~0.94 | rms_L~0.6805 rms_Q~0.5953
  step 180/685 | loss_L=1.1228 | loss_Q=1.1616 | scale_pen(L)= 7.7095e-04 | scale_pen(Q)= 8.3789e-06 | grad_norm=0.44 | sec/step~0.94 | rms_L~0.6807 rms_Q~0.5953
  step 190/685 | loss_L=1.0522 | loss_Q=1.1131 | scale_pen(L)= 7.7505e-04 | scale_pen(Q)= 8.2299e-06 | grad_norm=0.36 | sec/step~0.93 | rms_L~0.6809 rms_Q~0.5954
  step 200/685 | loss_L=1.1743 | loss_Q=1.2188 | scale_pen(L)= 7.8031e-04 | scale_pen(Q)= 8.1739e-06 | grad_norm=0.41 | sec/step~0.93 | rms_L~0.6810 rms_Q~0.5954
  step 210/685 | loss_L=1.1902 | loss_Q=1.2505 | scale_pen(L)= 7.8501e-04 | scale_pen(Q)= 7.9296e-06 | grad_norm=0.38 | sec/step~0.94 | rms_L~0.6812 rms_Q~0.5955
  step 220/685 | loss_L=1.2666 | loss_Q=1.3036 | scale_pen(L)= 7.9155e-04 | scale_pen(Q)= 8.1534e-06 | grad_norm=0.41 | sec/step~0.93 | rms_L~0.6814 rms_Q~0.5955
  step 230/685 | loss_L=0.9949 | loss_Q=1.0491 | scale_pen(L)= 7.9174e-04 | scale_pen(Q)= 8.1507e-06 | grad_norm=0.39 | sec/step~0.93 | rms_L~0.6816 rms_Q~0.5956
  step 240/685 | loss_L=1.2396 | loss_Q=1.3263 | scale_pen(L)= 7.9374e-04 | scale_pen(Q)= 8.5503e-06 | grad_norm=0.36 | sec/step~0.94 | rms_L~0.6818 rms_Q~0.5957
  step 250/685 | loss_L=1.0615 | loss_Q=1.0982 | scale_pen(L)= 7.9984e-04 | scale_pen(Q)= 8.5043e-06 | grad_norm=0.42 | sec/step~0.94 | rms_L~0.6820 rms_Q~0.5957
  step 260/685 | loss_L=1.0653 | loss_Q=1.1333 | scale_pen(L)= 8.0018e-04 | scale_pen(Q)= 8.3128e-06 | grad_norm=0.43 | sec/step~0.93 | rms_L~0.6821 rms_Q~0.5958
  step 270/685 | loss_L=1.0931 | loss_Q=1.1355 | scale_pen(L)= 8.0853e-04 | scale_pen(Q)= 8.2476e-06 | grad_norm=0.41 | sec/step~0.94 | rms_L~0.6823 rms_Q~0.5958
  step 280/685 | loss_L=1.1530 | loss_Q=1.2203 | scale_pen(L)= 8.0810e-04 | scale_pen(Q)= 8.7008e-06 | grad_norm=0.44 | sec/step~0.94 | rms_L~0.6825 rms_Q~0.5959
  step 290/685 | loss_L=1.1167 | loss_Q=1.1819 | scale_pen(L)= 8.0755e-04 | scale_pen(Q)= 8.4981e-06 | grad_norm=0.38 | sec/step~0.93 | rms_L~0.6827 rms_Q~0.5959
  step 300/685 | loss_L=1.1271 | loss_Q=1.1610 | scale_pen(L)= 8.1119e-04 | scale_pen(Q)= 8.7798e-06 | grad_norm=0.49 | sec/step~0.93 | rms_L~0.6829 rms_Q~0.5960
  step 310/685 | loss_L=1.1773 | loss_Q=1.2248 | scale_pen(L)= 8.1523e-04 | scale_pen(Q)= 8.8697e-06 | grad_norm=0.47 | sec/step~0.94 | rms_L~0.6831 rms_Q~0.5960
  step 320/685 | loss_L=1.2728 | loss_Q=1.3352 | scale_pen(L)= 8.1351e-04 | scale_pen(Q)= 9.1351e-06 | grad_norm=0.42 | sec/step~0.94 | rms_L~0.6832 rms_Q~0.5961
  step 330/685 | loss_L=1.0687 | loss_Q=1.1133 | scale_pen(L)= 8.1549e-04 | scale_pen(Q)= 9.4901e-06 | grad_norm=0.37 | sec/step~0.94 | rms_L~0.6834 rms_Q~0.5962
  step 340/685 | loss_L=1.1643 | loss_Q=1.2229 | scale_pen(L)= 8.1438e-04 | scale_pen(Q)= 9.4198e-06 | grad_norm=0.37 | sec/step~0.93 | rms_L~0.6836 rms_Q~0.5962
  step 350/685 | loss_L=1.1008 | loss_Q=1.1562 | scale_pen(L)= 8.2095e-04 | scale_pen(Q)= 9.1820e-06 | grad_norm=0.36 | sec/step~0.93 | rms_L~0.6838 rms_Q~0.5963
  step 360/685 | loss_L=1.0608 | loss_Q=1.1034 | scale_pen(L)= 8.2417e-04 | scale_pen(Q)= 9.3620e-06 | grad_norm=0.39 | sec/step~0.94 | rms_L~0.6840 rms_Q~0.5963
  step 370/685 | loss_L=1.0945 | loss_Q=1.1375 | scale_pen(L)= 8.2667e-04 | scale_pen(Q)= 9.5490e-06 | grad_norm=0.39 | sec/step~0.94 | rms_L~0.6841 rms_Q~0.5964
  step 380/685 | loss_L=1.1992 | loss_Q=1.2427 | scale_pen(L)= 8.3374e-04 | scale_pen(Q)= 9.5991e-06 | grad_norm=0.60 | sec/step~0.93 | rms_L~0.6843 rms_Q~0.5964
  step 390/685 | loss_L=1.1276 | loss_Q=1.1781 | scale_pen(L)= 8.3154e-04 | scale_pen(Q)= 9.4154e-06 | grad_norm=0.49 | sec/step~0.93 | rms_L~0.6845 rms_Q~0.5965
  step 400/685 | loss_L=1.0488 | loss_Q=1.1081 | scale_pen(L)= 8.3617e-04 | scale_pen(Q)= 9.5541e-06 | grad_norm=0.46 | sec/step~0.94 | rms_L~0.6847 rms_Q~0.5965
  step 410/685 | loss_L=1.3101 | loss_Q=1.3775 | scale_pen(L)= 8.3829e-04 | scale_pen(Q)= 9.2798e-06 | grad_norm=0.40 | sec/step~0.94 | rms_L~0.6848 rms_Q~0.5966
  step 420/685 | loss_L=1.1166 | loss_Q=1.1755 | scale_pen(L)= 8.3837e-04 | scale_pen(Q)= 9.3358e-06 | grad_norm=0.45 | sec/step~0.93 | rms_L~0.6850 rms_Q~0.5967
  step 430/685 | loss_L=1.1017 | loss_Q=1.1415 | scale_pen(L)= 8.4510e-04 | scale_pen(Q)= 9.2305e-06 | grad_norm=0.38 | sec/step~0.93 | rms_L~0.6852 rms_Q~0.5967
  step 440/685 | loss_L=1.2113 | loss_Q=1.2512 | scale_pen(L)= 8.4487e-04 | scale_pen(Q)= 9.5188e-06 | grad_norm=0.42 | sec/step~0.94 | rms_L~0.6854 rms_Q~0.5968
  step 450/685 | loss_L=1.1839 | loss_Q=1.2534 | scale_pen(L)= 8.4930e-04 | scale_pen(Q)= 9.6976e-06 | grad_norm=0.42 | sec/step~0.94 | rms_L~0.6856 rms_Q~0.5968
  step 460/685 | loss_L=1.0784 | loss_Q=1.0928 | scale_pen(L)= 8.5212e-04 | scale_pen(Q)= 9.2326e-06 | grad_norm=0.46 | sec/step~0.94 | rms_L~0.6857 rms_Q~0.5969
  step 470/685 | loss_L=1.0462 | loss_Q=1.1140 | scale_pen(L)= 8.5227e-04 | scale_pen(Q)= 9.1214e-06 | grad_norm=0.43 | sec/step~0.94 | rms_L~0.6859 rms_Q~0.5969
  step 480/685 | loss_L=1.1300 | loss_Q=1.1748 | scale_pen(L)= 8.5658e-04 | scale_pen(Q)= 8.9245e-06 | grad_norm=0.37 | sec/step~0.93 | rms_L~0.6861 rms_Q~0.5970
  step 490/685 | loss_L=1.1102 | loss_Q=1.1318 | scale_pen(L)= 8.6259e-04 | scale_pen(Q)= 8.4128e-06 | grad_norm=0.41 | sec/step~0.94 | rms_L~0.6863 rms_Q~0.5970
  step 500/685 | loss_L=1.1321 | loss_Q=1.1797 | scale_pen(L)= 8.6440e-04 | scale_pen(Q)= 8.7283e-06 | grad_norm=0.38 | sec/step~0.94 | rms_L~0.6864 rms_Q~0.5971
  step 510/685 | loss_L=1.4024 | loss_Q=1.4818 | scale_pen(L)= 8.6693e-04 | scale_pen(Q)= 8.6657e-06 | grad_norm=0.47 | sec/step~0.94 | rms_L~0.6866 rms_Q~0.5972
  step 520/685 | loss_L=1.1541 | loss_Q=1.2256 | scale_pen(L)= 8.6644e-04 | scale_pen(Q)= 9.0123e-06 | grad_norm=0.52 | sec/step~0.94 | rms_L~0.6868 rms_Q~0.5972
  step 530/685 | loss_L=1.1868 | loss_Q=1.2602 | scale_pen(L)= 8.6630e-04 | scale_pen(Q)= 8.8605e-06 | grad_norm=0.36 | sec/step~0.95 | rms_L~0.6870 rms_Q~0.5973
  step 540/685 | loss_L=1.1642 | loss_Q=1.2030 | scale_pen(L)= 8.6826e-04 | scale_pen(Q)= 8.6811e-06 | grad_norm=0.38 | sec/step~0.93 | rms_L~0.6871 rms_Q~0.5973
  step 550/685 | loss_L=1.0834 | loss_Q=1.1391 | scale_pen(L)= 8.6901e-04 | scale_pen(Q)= 8.3638e-06 | grad_norm=0.44 | sec/step~0.93 | rms_L~0.6873 rms_Q~0.5974
  step 560/685 | loss_L=1.1426 | loss_Q=1.2024 | scale_pen(L)= 8.7405e-04 | scale_pen(Q)= 8.1099e-06 | grad_norm=0.37 | sec/step~0.93 | rms_L~0.6875 rms_Q~0.5974
  step 570/685 | loss_L=1.1298 | loss_Q=1.1781 | scale_pen(L)= 8.7558e-04 | scale_pen(Q)= 8.2223e-06 | grad_norm=0.50 | sec/step~0.94 | rms_L~0.6877 rms_Q~0.5975
  step 580/685 | loss_L=1.1202 | loss_Q=1.1760 | scale_pen(L)= 8.7541e-04 | scale_pen(Q)= 8.0604e-06 | grad_norm=0.48 | sec/step~0.94 | rms_L~0.6878 rms_Q~0.5975
  step 590/685 | loss_L=1.0959 | loss_Q=1.1578 | scale_pen(L)= 8.7923e-04 | scale_pen(Q)= 8.1705e-06 | grad_norm=0.40 | sec/step~0.94 | rms_L~0.6880 rms_Q~0.5976
  step 600/685 | loss_L=1.1414 | loss_Q=1.1941 | scale_pen(L)= 8.8582e-04 | scale_pen(Q)= 8.3445e-06 | grad_norm=0.37 | sec/step~0.94 | rms_L~0.6882 rms_Q~0.5976
  step 610/685 | loss_L=1.1195 | loss_Q=1.1618 | scale_pen(L)= 8.8640e-04 | scale_pen(Q)= 8.6636e-06 | grad_norm=0.40 | sec/step~0.93 | rms_L~0.6883 rms_Q~0.5977
  step 620/685 | loss_L=1.0504 | loss_Q=1.1151 | scale_pen(L)= 8.8794e-04 | scale_pen(Q)= 8.8010e-06 | grad_norm=0.42 | sec/step~0.94 | rms_L~0.6885 rms_Q~0.5977
  step 630/685 | loss_L=1.0442 | loss_Q=1.0836 | scale_pen(L)= 8.9040e-04 | scale_pen(Q)= 8.7029e-06 | grad_norm=0.47 | sec/step~0.94 | rms_L~0.6887 rms_Q~0.5978
  step 640/685 | loss_L=1.0925 | loss_Q=1.1521 | scale_pen(L)= 8.8840e-04 | scale_pen(Q)= 9.0194e-06 | grad_norm=0.39 | sec/step~0.94 | rms_L~0.6889 rms_Q~0.5979
  step 650/685 | loss_L=1.1249 | loss_Q=1.1672 | scale_pen(L)= 8.8982e-04 | scale_pen(Q)= 8.6545e-06 | grad_norm=0.44 | sec/step~0.93 | rms_L~0.6890 rms_Q~0.5979
  step 660/685 | loss_L=1.2191 | loss_Q=1.2562 | scale_pen(L)= 8.9379e-04 | scale_pen(Q)= 8.6608e-06 | grad_norm=0.39 | sec/step~0.94 | rms_L~0.6892 rms_Q~0.5980
  step 670/685 | loss_L=0.9951 | loss_Q=1.0488 | scale_pen(L)= 8.9595e-04 | scale_pen(Q)= 8.3838e-06 | grad_norm=0.38 | sec/step~0.94 | rms_L~0.6894 rms_Q~0.5980
  step 680/685 | loss_L=1.0222 | loss_Q=1.0544 | scale_pen(L)= 9.0066e-04 | scale_pen(Q)= 8.6587e-06 | grad_norm=0.38 | sec/step~0.93 | rms_L~0.6895 rms_Q~0.5981
  step 685/685 | loss_L=0.9188 | loss_Q=0.9619 | scale_pen(L)= 8.9971e-04 | scale_pen(Q)= 8.7875e-06 | grad_norm=0.65 | sec/step~0.87 | rms_L~0.6896 rms_Q~0.5981
  step 10/685 | loss_L=1.1595 | loss_Q=1.2172 | scale_pen(L)= 9.0004e-04 | scale_pen(Q)= 8.4474e-06 | grad_norm=0.35 | sec/step~0.92 | rms_L~0.6898 rms_Q~0.5981
  step 20/685 | loss_L=1.0824 | loss_Q=1.1169 | scale_pen(L)= 9.0269e-04 | scale_pen(Q)= 8.3796e-06 | grad_norm=0.42 | sec/step~0.94 | rms_L~0.6900 rms_Q~0.5982
  step 30/685 | loss_L=1.1460 | loss_Q=1.1666 | scale_pen(L)= 9.0274e-04 | scale_pen(Q)= 8.4370e-06 | grad_norm=0.42 | sec/step~0.94 | rms_L~0.6901 rms_Q~0.5983
  step 40/685 | loss_L=1.0928 | loss_Q=1.1273 | scale_pen(L)= 9.0437e-04 | scale_pen(Q)= 9.0409e-06 | grad_norm=0.39 | sec/step~0.93 | rms_L~0.6903 rms_Q~0.5983
  step 50/685 | loss_L=1.1397 | loss_Q=1.1803 | scale_pen(L)= 9.0228e-04 | scale_pen(Q)= 9.0008e-06 | grad_norm=0.40 | sec/step~0.94 | rms_L~0.6905 rms_Q~0.5984
  step 60/685 | loss_L=1.1493 | loss_Q=1.2090 | scale_pen(L)= 9.0376e-04 | scale_pen(Q)= 9.3744e-06 | grad_norm=0.53 | sec/step~0.93 | rms_L~0.6906 rms_Q~0.5984
  step 70/685 | loss_L=1.1244 | loss_Q=1.1723 | scale_pen(L)= 9.0725e-04 | scale_pen(Q)= 9.3292e-06 | grad_norm=0.53 | sec/step~0.94 | rms_L~0.6908 rms_Q~0.5985
  step 80/685 | loss_L=1.2600 | loss_Q=1.3314 | scale_pen(L)= 9.0709e-04 | scale_pen(Q)= 9.5888e-06 | grad_norm=0.43 | sec/step~0.93 | rms_L~0.6910 rms_Q~0.5985
  step 90/685 | loss_L=1.0141 | loss_Q=1.0446 | scale_pen(L)= 9.0673e-04 | scale_pen(Q)= 9.6984e-06 | grad_norm=0.39 | sec/step~0.93 | rms_L~0.6911 rms_Q~0.5986
  step 100/685 | loss_L=1.1726 | loss_Q=1.2400 | scale_pen(L)= 9.0872e-04 | scale_pen(Q)= 9.7140e-06 | grad_norm=0.53 | sec/step~0.94 | rms_L~0.6913 rms_Q~0.5986
  step 110/685 | loss_L=1.2170 | loss_Q=1.2817 | scale_pen(L)= 9.1249e-04 | scale_pen(Q)= 9.1914e-06 | grad_norm=0.48 | sec/step~0.94 | rms_L~0.6915 rms_Q~0.5987
